,symbol,name
1,GAU,Galiano Gold Inc
2,GDV,Global Dividend Growth Split Corp
4,GEO,Geodrill Limited
6,GIL,Gildan Activewear Inc
7,GMO,General Moly Inc
8,GLO,Global Atomic Corp
14,GDL,Goodfellow Inc
16,GLG,Glg Life Tech Corp
17,GSV,Gold Standard Ventures Corp
18,GTE,Gran Tierra Energy Inc
19,BB,Blackberry Limited
22,BFIN,Brompton Na Financials Dividend ETF
23,BHC,Bausch Health Companies Inc
24,BLX,Boralex Inc
26,BOS,Airboss America J
29,BRY,Bri Chem Corp
30,BTE,Baytex Energy Corp
36,BLCK,First Trust Indxx Innov Trans Proc ETF
37,BLU,Bellus Health Inc
43,DBO,Dbox Technologies Inc
44,DCP,Desjardins CDN Pref Share ETF
50,DXC,Dyn Ishares Active CDN Div ETF
52,DIV,Diversified Royalty Corp
54,DS,Dividend Select 15 Corp
55,DXF,Dynamic Ishares Act Global Fin Ser ETF
58,AEZS,Aeterna Zentaris Inc
59,AGI,Alamos Gold Inc Cls A
60,AIM,Aimia Inc
61,AND,Andlauer Healthcare Group Inc
62,AR,Argonaut Gold Inc
64,ASM,Avino Silver and Gold Mines Ltd
65,AT,Acuityads Holdings Inc
67,ACB,Aurora Cannabis Inc
69,AHC,Apollo Healthcare Corp.
70,AI,Atrium Mortgage Investment Corp
71,AJX,Agjunction Inc
74,APHA,Aphria Inc
75,APY,Anglo Pacific Group Plc
77,AUG,Auryn Resources Inc
78,AXU,Alexco Resource Corp
81,HAL,Horizons Active CDN Dividend ETF
83,HBM,Hudbay Minerals Inc
84,HDGE,Accelerate Absolute Return Hdg Fund ETF
86,HEP,Horizons Enhanced Income Gold Prod ETF
88,HIX,Betapro S&P TSX 60 Daily Inverse ETF
91,HBP,Helix Biopharm
94,HEXO,Hexo Corp
97,HPF,Harvest Energy Leaders Plus Income ETF
98,HRAA,Horizons Resolve Adptv Asset Alloc ETF
99,HPR,Horizons Active Pref Share ETF
100,HTH,Horizons US 7 10 Yr Treas Bd CAD Heg ETF
103,HYI,Horizons Active High Yield Bond ETF
104,E,Enterprise Group Inc
108,ERF,Enerplus Corp
113,ESI,Ensign Energy Services Inc
114,ETG,Entree Resources Ltd
116,EARN,Evolve Active Global Fixed Income ETF
117,EDGE,Evolve Innovation Index ETF
119,EFL,Electrovaya Inc
120,EFR,Energy Fuels Inc
121,EGIF,Exemplar Growth and Income Fund ETF
122,ELF,E-L Financial
128,EOX,Euromax Resources Ltd
131,EQX,Equinox Gold Corp
132,CARS,Evolve Automobile Innovation Idx Hgd ETF
133,CBH,Ishares 1-10 Yr Laddered Corp Bond ETF
134,CCO,Cameco Corp
138,CGLO,CIBC Global Growth ETF
139,CHW,Chesswood Group Limited
141,CIX,CI Financial Corp
143,CLR,Clearwater Seafoods Incorporated
147,COMM,BMO Global Communications Index ETF
151,CS,Capstone Mining Corp
152,CAE,Cae Inc
153,CBO,Ishares 1-5Yr Laddered Corp Bond ETF
154,CCM,Canarc Res J
156,CEW,Ishares Equal Weight Banc Lifeco ETF
159,CGRA,CI Global Real Asset Private Pool ETF
160,CIA,Champion Iron Limited
162,CLS,Celestica Inc Sv
163,CLF,Ishares 1-5 Yr Ladder Govt Bond ETF
164,CNQ,CDN Natural Res
165,COG,Condor Gold Plc
168,CPG,Crescent Point Energy Corp
170,CRON,Cronos Group Inc
173,CVE,Cenovus Energy Inc
176,CYH,Ishares Global Monthly Dividend ETF
177,FC,Firm Capital Mortgage Inv. Corp
179,FHB,CI First Asset European Bank ETF
182,FT,Fortune Mnrl J
184,FCUV,Fidelity US Value Index ETF
185,FF,First Mining Gold Corp
186,FGB,CI First Asset Shrt Term Govt Bond Indx
188,FLDM,Franklin Libertyqt Intl Eqt Index ETF
199,III,Imperial Metals Corp
201,IPCI,Intellipharmaceutics International Inc
203,ITP,Intertape Polymer
204,IAG,Industrial Alliance Ins & Fin Srv Inc
206,IMV,Imv Inc.
207,IMO,Imperial Oil
208,JAG,Jaguar Mining Inc
209,JE,Just Energy Group Inc
212,KEY,Keyera Corp
218,LAC,Lithium Americas Corp
220,LIFE,Evolve Global Healthcare Enhance Yld ETF
221,QTRH,Quarterhill Inc
227,MG,Magna International Inc
228,MIN,Excelsior Mining Corp
233,MTL,Mullen Group Ltd
