Dyn Ishares Active CDN Div ETF,DXC,18.46,Sunday,23:00
Dbox Technologies Inc,DBO,7.36,Sunday,23:00
Dividend Growth Split Corp Class A,DGS,43.04,Sunday,23:00
Desjardins CDN Pref Share ETF,DCP,10.77,Sunday,23:00
Brp Inc,DOO,37.35,Sunday,23:00
Diversified Royalty Corp,DIV,15.35,Sunday,23:00
Desjardins EM Multifactor-Controlled Vol,DFE,55.12,Sunday,23:00
Dynamic Ishares Act Global Fin Ser ETF,DXF,0.7999,Sunday,23:00
Dividend Select 15 Corp,DS,1.3900,Sunday,23:00
Aeterna Zentaris Inc,AEZS,0.3678,Sunday,23:00
Absolute Software Corp,ABT,106.86,Sunday,23:00
Aimia Inc,AIM,2.0900,Sunday,23:00
Alamos Gold Inc Cls A,AGI,9.44,Sunday,23:00
Dynamic Ishares Act Tactical Bond ETF,DXB,24.95,Sunday,23:00
Air Canada,AC,37.30,Sunday,23:00
Avino Silver and Gold Mines Ltd,ASM,1.1200,Sunday,23:00
Athabasca Oil Corp,ATH,35.00,Sunday,23:00
Aecon Group Inc,ARE,159.35,Sunday,23:00
Argonaut Gold Inc,AR,3.1100,Sunday,23:00
Andlauer Healthcare Group Inc,AND,9.70,Sunday,23:00
Acuityads Holdings Inc,AT,2.0800,Sunday,23:00
Aurora Cannabis Inc,ACB,6.53,Sunday,23:00
Apollo Healthcare Corp.,AHC,1.4200,Sunday,23:00
Atrium Mortgage Investment Corp,AI,2.7300,Sunday,23:00
Algoma Central,ALC,58.84,Sunday,23:00
Agnico Eagle Mines Limited,AEM,80.72,Sunday,23:00
Allbanc Split Banc Corp II,ALB,97.96,Sunday,23:00
Agjunction Inc,AJX,9.73,Sunday,23:00
Accelerate Arbitrage Fund ETF,ARB,25.42,Sunday,23:00
Azarga Uranium Corp,AZZ,35.02,Sunday,23:00
Aphria Inc,APHA,4.6800,Sunday,23:00
Auryn Resources Inc,AUG,2.0200,Sunday,23:00
Anglo Pacific Group Plc,APY,10.34,Sunday,23:00
Galiano Gold Inc,GAU,1.5400,Sunday,23:00
Gdi Integrated Facility Services Inc,GDI,32.79,Sunday,23:00
Alexco Resource Corp,AXU,2.9500,Sunday,23:00
Global Dividend Growth Split Corp,GDV,18.70,Sunday,23:00
Bmtc Group Inc,GBT,55.33,Sunday,23:00
Gildan Activewear Inc,GIL,19.77,Sunday,23:00
Gfl Environmental Inc,GFL,22.43,Sunday,23:00
Canada Goose Holdings Inc,GOOS,29.27,Sunday,23:00
General Moly Inc,GMO,0.1300,Sunday,23:00
Global Atomic Corp,GLO,9.29,Sunday,23:00
Geodrill Limited,GEO,11.23,Sunday,23:00
Goodfellow Inc,GDL,8.40,Sunday,23:00
Gold Springs Resource Corp,GRC,31.46,Sunday,23:00
Glg Life Tech Corp,GLG,2.8400,Sunday,23:00
Goeasy Ltd,GSY,50.56,Sunday,23:00
Gold Standard Ventures Corp,GSV,0.8465,Sunday,23:00
Ishares 1-10 Yr Laddered Corp Bond ETF,CBH,9.06,Sunday,23:00
Cameco Corp,CCO,1.2200,Sunday,23:00
Goldmining Inc,GOLD,28.89,Sunday,23:00
Ceridian Hcm Holdings Inc,CDAY,75.03,Sunday,23:00
Evolve Automobile Innovation Idx Hgd ETF,CARS,8.60,Sunday,23:00
Global Water Resources Inc,GWR,111.88,Sunday,23:00
Gran Tierra Energy Inc,GTE,0.2582,Sunday,23:00
Canaccord Genuity Group Inc,CF,34.01,Sunday,23:00
CIBC Global Growth ETF,CGLO,4.7500,Sunday,23:00
Clearwater Seafoods Incorporated,CLR,14.86,Sunday,23:01
Colliers International Group Inc,CIGI,64.98,Sunday,23:01
Canfor Pulp Products Inc,CFX,33.45,Sunday,23:01
Chesswood Group Limited,CHW,8.29,Sunday,23:01
BMO Global Communications Index ETF,COMM,9.63,Sunday,23:01
Ishares Global Agri Index ETF,COW,34.00,Sunday,23:01
Canadian Imperial Bank of Commerce,CM,77.23,Sunday,23:01
CI Financial Corp,CIX,16.95,Sunday,23:01
Ishares Short Dur HI Inc ETF CAD Hgd,CSD,44.24,Sunday,23:01
Capstone Mining Corp,CS,10.68,Sunday,23:01
CI Lawrence Park Alt Invest Grd Crdt ETF,CRED,107.61,Sunday,23:01
CRH Medical Corp,CRH,37.56,Sunday,23:01
Cae Inc,CAE,15.06,Sunday,23:01
Ishares 1-5Yr Laddered Corp Bond ETF,CBO,13.30,Sunday,23:01
Centerra Gold Inc,CG,24.73,Sunday,23:01
Champion Iron Limited,CIA,5.78,Sunday,23:01
Centamin Plc,CEE,20.62,Sunday,23:01
Canarc Res J,CCM,2.0400,Sunday,23:01
CI Global Infrastructure Pvt Pool ETF,CINF,78.01,Sunday,23:01
Ishares Equal Weight Banc Lifeco ETF,CEW,17.63,Sunday,23:01
CI Global Real Asset Private Pool ETF,CGRA,0.0036,Sunday,23:01
Ishares 1-5 Yr Ladder Govt Bond ETF,CLF,6.95,Sunday,23:01
Condor Petroleum Inc,CPI,27.23,Sunday,23:01
Cathedral Energy Services Ltd,CET,29.00,Sunday,23:01
Celestica Inc Sv,CLS,7.68,Sunday,23:01
Exemplar Investment Grade Fund,CORP,115.59,Sunday,23:01
CDN Natural Res,CNQ,17.58,Sunday,23:01
Canadian Pacific Railway Limited,CP,300.65,Sunday,23:01
Crescent Point Energy Corp,CPG,1.4200,Sunday,23:01
Crew Energy Inc,CR,52.98,Sunday,23:01
Condor Gold Plc,COG,19.39,Sunday,23:01
Clearstream Energy Services Inc,CSM,75.31,Sunday,23:01
Cymbria Corporation Cl A,CYB,26.08,Sunday,23:01
Fire & Flower Holdings Corp.,FAF,52.76,Sunday,23:01
Cenovus Energy Inc,CVE,4.2300,Sunday,23:01
Ishares Global Monthly Dividend ETF,CYH,4.4800,Sunday,23:01
CDN Western Bank,CWB,68.38,Sunday,23:01
Cronos Group Inc,CRON,5.29,Sunday,23:01
CI First Asset European Bank ETF,FHB,15.53,Sunday,23:01
First National Financial Corp,FN,62.17,Sunday,23:01
Horizons Industry 4.0 Index ETF,FOUR,44.38,Sunday,23:01
Firm Capital Mortgage Inv. Corp,FC,18.26,Sunday,23:01
Freegold Ventures Limited,FVL,21.72,Sunday,23:01
CI First Asset Shrt Term Govt Bond Indx,FGB,2.5400,Sunday,23:01
Fortune Mnrl J,FT,7.00,Sunday,23:01
CI First Asset Hlth Care Giants Cov Call,FHI,22.46,Sunday,23:01
Purpose Floating Rate Income Fund ETF,FLOT,50.73,Sunday,23:01
Fidelity US Value Index ETF,FCUV,3.5000,Sunday,23:01
First Mining Gold Corp,FF,12.53,Sunday,23:01
Firstservice Corp,FSV,125.66,Sunday,23:01
First Quantum Minerals Ltd,FM,25.65,Sunday,23:01
Fiera Capital Corp,FSZ,54.99,Sunday,23:01
Franco-Nevada Corp,FNV,142.84,Sunday,23:01
Franklin Libertyqt Intl Eqt Index ETF,FLDM,8.17,Sunday,23:01
First Majestic Silver Corp Common,FR,40.68,Sunday,23:01
First Trust Value Line Div Idx ETF AC,FUD.A,20.14,Sunday,23:01
Fortis Inc,FTS,39.42,Sunday,23:01
Enterprise Group Inc,E,17.36,Sunday,23:01
Enerflex Ltd,EFX,155.92,Sunday,23:01
Invesco S&P 500 ESG Index ETF,ESG,80.42,Sunday,23:01
Fax Capital Corp,FXC,74.62,Sunday,23:01
Invesco S&P 500 Eql Weight Idx ETF,EQL,77.30,Sunday,23:01
BMO MSCI Global ESG Leaders Index ETF,ESGG,109.63,Sunday,23:01
BMO MSCI EAFE ESG Leaders Index ETF,ESGE,35.96,Sunday,23:01
Entree Resources Ltd,ETG,15.34,Sunday,23:01
Enerplus Corp,ERF,2.0200,Sunday,23:01
Evolve Innovation Index ETF,EDGE,0.5036,Sunday,23:01
BMO MSCI Canada ESG Leaders Index ETF,ESGA,41.96,Sunday,23:01
Ensign Energy Services Inc,ESI,11.31,Sunday,23:01
Evolve Active Global Fixed Income ETF,EARN,11.79,Sunday,23:01
Electrovaya Inc,EFL,8.88,Sunday,23:01
Etrion Corp,ETX,21.49,Sunday,23:01
E-L Financial,ELF,17.96,Sunday,23:01
Endeavour Mining Corp,EDV,166.30,Sunday,23:01
Energy Fuels Inc,EFR,12.07,Sunday,23:01
Enbridge Inc,ENB,30.50,Sunday,23:01
Exemplar Growth and Income Fund ETF,EGIF,12.55,Sunday,23:01
Euromax Resources Ltd,EOX,1.3700,Sunday,23:01
Eldorado Gold,ELD,33.05,Sunday,23:01
E Split Corp,ENS,69.18,Sunday,23:01
Ero Copper Corp,ERO,46.19,Sunday,23:01
Enghouse Systems Limited,ENGH,23.40,Sunday,23:01
IA Clarington Global Bond Fund,IGLB,71.07,Sunday,23:01
Imperial Metals Corp,III,2.1700,Sunday,23:01
Equinox Gold Corp,EQX,12.10,Sunday,23:01
Industrial Alliance Ins & Fin Srv Inc,IAG,4.0800,Sunday,23:01
Canlan ICE Sports Corp,ICE,99.21,Sunday,23:01
Imperial Oil,IMO,14.01,Sunday,23:01
Igm Financial Inc,IGM,297.08,Sunday,23:01
Inplay Oil Corp,IPO,49.88,Sunday,23:01
Intertape Polymer,ITP,0.4800,Sunday,23:01
Intellipharmaceutics International Inc,IPCI,0.2106,Sunday,23:01
Blackberry Limited,BB,4.8600,Sunday,23:01
Imv Inc.,IMV,4.9700,Sunday,23:01
New Look Vision Group Inc,BCI,20.46,Sunday,23:01
Bausch Health Companies Inc,BHC,17.19,Sunday,23:01
BCE Inc,BCE,41.98,Sunday,23:01
Boralex Inc,BLX,12.92,Sunday,23:01
Brompton Na Financials Dividend ETF,BFIN,7.50,Sunday,23:01
Belo Sun Mining Corp,BSX,38.48,Sunday,23:01
Buhler Ind,BUI,21.79,Sunday,23:01
Airboss America J,BOS,19.13,Sunday,23:01
Bri Chem Corp,BRY,4.0300,Sunday,23:01
Purpose Tactical Inv Grade Bond ETF,BND,88.34,Sunday,23:01
Big Rock Brewery Inc,BR,131.51,Sunday,23:01
Black Iron Inc,BKI,85.41,Sunday,23:01
Canadian Banc Corp,BK,35.40,Sunday,23:01
Brookfield Infrastructure Corporation,BIPC,56.45,Sunday,23:01
Baytex Energy Corp,BTE,0.4252,Sunday,23:01
Brookfield Renewable Corporation,BEPC,52.01,Sunday,23:01
First Trust Indxx Innov Trans Proc ETF,BLCK,1.1000,Sunday,23:01
B2Gold Corp,BTO,22.08,Sunday,23:01
Bellus Health Inc,BLU,2.4300,Sunday,23:01
Bank of Montreal,BMO,60.75,Sunday,23:01
Bank of Nova Scotia,BNS,41.58,Sunday,23:01
Horizons Active CDN Dividend ETF,HAL,14.45,Sunday,23:01
Hydro One Limited,H,57.02,Sunday,23:01
Boyd Group Services Inc,BYD,27.31,Sunday,23:01
Hudbay Minerals Inc,HBM,4.7200,Sunday,23:01
Hanwei Energy Services Corp,HE,32.68,Sunday,23:01
Betapro Gold Bullion 2X Daily Bull ETF,HBU,20.75,Sunday,23:01
Accelerate Absolute Return Hdg Fund ETF,HDGE,4.3800,Sunday,23:01
Horizons CDN Select Universe Bond ETF,HBB,21.14,Sunday,23:01
Horizons Enhanced Income Gold Prod ETF,HEP,13.12,Sunday,23:01
Betapro S&P TSX 60 Daily Inverse ETF,HIX,6.69,Sunday,23:01
Helix Biopharm,HBP,2.3300,Sunday,23:01
Brompton Global Healthcare Inc & Gth ETF,HIG,37.25,Sunday,23:01
Evolve E Gaming Index ETF,HERO,27.06,Sunday,23:01
Hexo Corp,HEXO,0.7735,Sunday,23:01
Harvest Tech Achievers Growth & Income,HTA,25.11,Sunday,23:01
Hamilton Canadian Bank Mean Reversion,HCA,132.25,Sunday,23:01
Horizons US 7 10 Yr Treas Bd CAD Heg ETF,HTH,18.96,Sunday,23:01
Horizons Resolve Adptv Asset Alloc ETF,HRAA,0.0068,Sunday,23:01
Harvest Energy Leaders Plus Income ETF,HPF,18.19,Sunday,23:01
High Liner,HLF,48.34,Sunday,23:01
Horizons CDN Midstream Oil Gas ETF,HOG,25.24,Sunday,23:01
Horizons Active Pref Share ETF,HPR,0.2762,Sunday,23:01
Jaguar Mining Inc,JAG,8.23,Sunday,23:01
Horizons Active High Yield Bond ETF,HYI,14.74,Sunday,23:01
Horizons Natural Gas ETF,HUN,23.04,Sunday,23:01
Hamilton U.S. Mid/Small-Cap Financials E,HUM,402.63,Sunday,23:01
Just Energy Group Inc,JE,0.2854,Sunday,23:01
Keyera Corp,KEY,12.65,Sunday,23:01
Medipharm Labs Corp,LABS,25.69,Sunday,23:01
Loblaw CO,L,36.69,Sunday,23:01
Kinross Gold Corp,K,62.92,Sunday,23:01
Kirkland Lake Gold Ltd,KL,51.32,Sunday,23:01
Evolve Future Leadership ETF Hedged,LEAD,43.36,Sunday,23:01
Evolve Global Healthcare Enhance Yld ETF,LIFE,4.3100,Sunday,23:01
Laurentian Bank,LB,30.16,Sunday,23:01
Loncor Resources Inc,LN,51.49,Sunday,23:01
Quarterhill Inc,QTRH,1.2000,Sunday,23:01
Lithium Americas Corp,LAC,10.31,Sunday,23:01
Lightspeed Pos Inc,LSPD,29.76,Sunday,23:01
Quantshrs Enh Core US Equity ETF,QUS,94.18,Sunday,23:01
Restaurant Brands International Inc,QSR,55.90,Sunday,23:01
Quantshrs Enh Core Emg Mkt Eqt ETF,QEM,43.09,Sunday,23:01
Madison Pac Cl B,MPC,32.28,Sunday,23:01
Maxar Technologies Inc,MAXR,29.27,Sunday,23:01
Manulife Mltfactor Dev Intl Hgd ETF,MINT,102.00,Sunday,23:01
Mackenzie Max Dvrs Cda Index ETF,MKC,189.96,Sunday,23:01
Mccoy Global Inc,MCB,30.85,Sunday,23:01
Magna International Inc,MG,4.2400,Sunday,23:01
Excelsior Mining Corp,MIN,3.8500,Sunday,23:01
Morneau Shepell Inc,MSI,157.31,Sunday,23:01
Mullen Group Ltd,MTL,1.6000,Sunday,23:01
Mackenzie Max Dvrs US Index ETF,MUS,12.79,Sunday,23:01
Methanex Corp,MX,13.04,Sunday,23:01
Mackenzie Floating Rate Income ETF,MFT,13.60,Sunday,23:01
Mav Beauty Brands Inc,MAV,11.00,Sunday,23:01
Meg Energy Corp,MEG,24.45,Sunday,23:01
Mcewen Mining Inc,MUX,1.1000,Sunday,23:01
Mega Uranium Ltd,MGA,46.10,Sunday,23:01
Manulife Fin,MFC,14.48,Sunday,23:01
Medicenna Therapeutics Corp,MDNA,3.8600,Sunday,23:01
Mountain Province Diamonds Inc,MPVD,0.7500,Sunday,23:01
Horizons Active Ai Global Equity ETF,MIND,2.2800,Sunday,23:01
Nextpoint Acquisition Corp USD,NAC.V,0.7600,Sunday,23:01
Mogo Inc,MOGO,1.6300,Sunday,23:01
Verde Agritech Plc,NPK,85.74,Sunday,23:01
Nexa Resources S.A.,NEXA,6.52,Sunday,23:01
Mackenzie Unconstrained Bond ETF,MUB,115.96,Sunday,23:01
NEO Performance Materials Inc,NEO,35.83,Sunday,23:01
New Millennium Iron Corp,NML,2.5600,Sunday,23:01
Neovasc Inc,NVCN,2.2000,Sunday,23:01
Nutrien Ltd,NTR,41.59,Sunday,23:01
Neptune Wellness Solutions Inc,NEPT,2.5000,Sunday,23:01
New Gold Inc,NGD,1.8800,Sunday,23:01
Orosur Mining Inc,OMI,14.34,Sunday,23:01
New Pacific Metals Corp,NUAG,25.75,Sunday,23:01
Nextsource Materials Inc,NEXT,4.9000,Sunday,23:01
Nexgen Energy Ltd,NXE,1.7900,Sunday,23:01
Nexj Systems Inc,NXJ,13.70,Sunday,23:01
CI One Global Equity ETF,ONEQ,420.00,Sunday,23:01
Obsidian Energy Ltd,OBE,0.1630,Sunday,23:01
Open Text Corp,OTEX,41.93,Sunday,23:01
Osisko Gold Royalties Ltd,OR,13.03,Sunday,23:01
Organigram Holdings Inc,OGI,1.1400,Sunday,23:01
Norbord Inc,OSB,30.95,Sunday,23:01
Resolute Forest Products Inc,RFP,5.17,Sunday,23:01
Ritchie Bros Auctioneers Inc,RBA,57.97,Sunday,23:01
Real Matters Inc,REAL,16.41,Sunday,23:01
Aura Minerals Inc,ORA,55.38,Sunday,23:01
Ovintiv Inc,OVV,10.19,Sunday,23:01
CI First Asset MSCI World Low Risk Wtd,RWW,71.00,Sunday,23:01
RBC Quant Emrg Mkts Div Leaders ETF,RXD,11.69,Sunday,23:01
RBC Target 2021 Corp Bond Index ETF,RQI,11.25,Sunday,23:01
Canopy Rivers Inc,RIV,15.20,Sunday,23:01
Royal Bank of Canada,RY,72.34,Sunday,23:01
RBC US Banks Yield Index ETF CAD,RUBY,5.51,Sunday,23:01
CI First Asset MSCI Intl Low Risk,RWX,30.62,Sunday,23:01
RBC Quant European Div Leaders ETF,RPD,59.70,Sunday,23:01
RBC Quant Global Infras Leaders ETF,RIG,1.0600,Sunday,23:01
RBC Quant CDN Dividend Leaders ETF,RCD,103.36,Sunday,23:01
Photon Control Inc,PHO,39.36,Sunday,23:01
Pan American Silver Corp,PAAS,34.63,Sunday,23:01
Purpose Intl Dividend Fund ETF,PID,13.14,Sunday,23:01
Premium Brands Holdings Corp,PBH,36.27,Sunday,23:01
Powershares 1 To 3 Yr Lad Float Rate ETF,PFL,10.20,Sunday,23:01
Precision Drilling Corp,PD,24.83,Sunday,23:01
Sprott Physical Gold Trust CAD,PHYS,15.62,Sunday,23:01
Park Lawn Corp,PLC,27.25,Sunday,23:01
CPI Card Group Inc,PMTS,1.9900,Sunday,23:01
Parkland Fuel Corp,PKI,118.20,Sunday,23:01
Prairie Provident Resources Inc,PPR,4.5000,Sunday,23:01
Purpose Multi Strategy Mkt Neutral Fund,PMM,7.83,Sunday,23:01
Purpose Multi Asset Income Fund,PINC,31.07,Sunday,23:01
Pason Systems Inc,PSI,74.26,Sunday,23:01
Profound Medical Corp,PRN,75.89,Sunday,23:01
Evolve Dvdnd Stblt Prf Sh Indx E,PREF,20.25,Sunday,23:01
Invesco 1 To 5 Yrladder Inv Grd Bd ETF,PSB,123.30,Sunday,23:01
Platinum Group Metals Ltd,PTM,10.47,Sunday,23:01
Pretium Resources Inc,PVG,13.78,Sunday,23:01
Purpose Best Ideas Fund ETF,PBI,5.61,Sunday,23:01
Purpose Total Return Bond Fund ETF,PBD,21.13,Sunday,23:01
Pizza Pizza Royalty Corp,PZA,26.74,Sunday,23:01
Picton Mahoney Multi Strat Alt Fund ETF,PFMS,0.0038,Sunday,23:01
Perpetual Energy Inc,PMT,17.47,Sunday,23:01
Purpose Monthly Income Fund ETF,PIN,19.78,Sunday,23:01
Phx Energy Services Corp,PHX,1.7900,Sunday,23:01
Purpose Enhanced Dividend Fund ETF,PDIV,0.0600,Sunday,23:01
Purpose High Interest Savings ETF,PSA,221.01,Sunday,23:01
Peyto Exploration and Dvlpmnt Corp,PEY,14.82,Sunday,23:01
Perseus Mining Limited,PRU,68.15,Sunday,23:01
Primo Water Corporation,PRMW,14.60,Sunday,23:01
Sentry Select Primary Metals Corp,PME,1.6100,Sunday,23:01
Purpose Diversified Real Asset Fund ETF,PRA,14.74,Sunday,23:01
Pwrshr FTSE RAFI US Fdamntl ETF II,PXS,0.8150,Sunday,23:01
Versabank,VB,155.14,Sunday,23:01
Pwrshr FTSE RAFI CDN Sml Mid Fdamntl ETF,PZC,10.72,Sunday,23:01
Vivo Cannabis Inc,VIVO,16.65,Sunday,23:01
Vermilion Energy Inc,VET,3.0300,Sunday,23:01
Village Farms International Inc,VFF,5.74,Sunday,23:01
Americas Silver Corp,USA,6.00,Sunday,23:01
Vanguard Glob Momentum Factor ETF,VMO,12.30,Sunday,23:01
Vista Gold Corp,VGZ,1.3400,Sunday,23:01
Powershares Lad US 0 To 5 Yr Corp Bd ETF,USB,37.62,Sunday,23:01
Waste Connections Inc,WCN,101.08,Sunday,23:01
Domtar Corp,UFS,29.30,Sunday,23:01
Uranium Participation CO,U,68.35,Sunday,23:01
